Threads,AvgTimeMs,Speedup,EfficiencyPercent,MaxAbsoluteError,Status
1,15.3727,1.02886,102.886,0,PASSED
2,9.3155,1.69786,84.8931,0,PASSED
4,5.2063,3.03794,75.9485,0,PASSED
8,3.98208,3.97191,49.6488,0,PASSED
16,3.2824,4.81856,30.116,0,PASSED
24,3.42707,4.61514,19.2297,0,PASSED
